Date,Cash flow from Operations CFO,Finance Cost,Depreciation and Amortisation,Profit or Loss before Tax,EBITDA,Ratio of CFO over EBITDA,Debt,Equity,Debt-to-Equity ratio
2022,36565.01,1709.81,7335.74,34893.74,43939.29,0.832171162,31559.24,95164.57,0.331628042
2021,21357.98,3721,6863.17,10097.14,20681.31,1.032718914,48367.78,73037.8,0.662229421
2020,9981.46,4828.94,6916.54,1171.04,12916.52,0.772766968,57463.7,66164.33,0.868499689
